jst,session,nikkei,nikkei_chg%,retreat_gate,n_candidates,top3,n_hot
2026-08-05 06:06,🌅朝,63755,-0.94,点灯,105,4324;3659;4751,10
2026-08-05 14:31,🌆夕,66212,3.52,未点灯,93,4324;3659;7974,6
2026-08-06 06:01,🌅朝,63958,0.32,点灯,96,4324;3659;7974,9
2026-08-06 14:33,🌆夕,65779,-0.79,未点灯,88,5406;4188;4208,12
2026-08-07 09:51,🕛昼,65407,-1.35,未点灯,82,5406;4208;4188,22
2026-08-07 18:04,🌆夕,65607,-0.12,未点灯,79,4751;3659;5406,22
2026-08-10 05:25,🌅朝,65607,-0.12,未点灯,79,4751;3659;5406,22
2026-08-10 13:14,🕛昼,66873,1.93,未点灯,70,9602;3659;4183,26
2026-08-10 18:27,🌆夕,66970,2.08,未点灯,70,3659;4183;5406,26
2026-08-11 05:35,🌅朝,65607,-0.12,未点灯,79,4751;3659;5406,22
2026-08-11 13:02,🕛昼,66970,2.08,未点灯,70,3659;4183;5406,26
2026-08-11 18:03,🌆夕,66970,2.08,未点灯,70,3659;4183;5406,26
2026-08-12 05:37,🌅朝,66970,2.08,未点灯,70,3659;4183;5406,26
2026-08-12 13:23,🕛昼,67336,0.55,未点灯,76,9602;3405;4183,20
2026-08-12 18:16,🌆夕,67524,0.83,未点灯,72,4751;9602;4183,20
2026-08-13 05:37,🌅朝,66970,2.08,未点灯,70,3659;4183;5406,26
2026-08-13 13:26,🕛昼,68725,1.78,未点灯,73,4751;3659;9602,19
2026-08-13 18:17,🌆夕,68309,1.16,未点灯,71,4751;9602;3405,21
2026-08-14 05:35,🌅朝,67524,0.83,未点灯,73,4751;9602;5233,20
